nl_query,action,time,user,source
show me since yesterday in errors_demo for user erin,show,last24h,erin,errors_demo
show me past 24hrs in web_demo for user david,show,last24h,david,web_demo
successful logins month to date in system for user frank,success,last30d,frank,system
auth failures last weekend in web_demo for user bob,failure,lastweek,bob,web_demo
application errors since yesterday in system for user david,error,last24h,david,system
auth failures the day before today in system for user alice,failure,yesterday,alice,system
application errors last 30 days in web_demo for user charlie,error,last30d,charlie,web_demo
successes earlier today in errors_demo for user bob,success,today,bob,errors_demo
application errors yesterday in web_demo for user bob,error,yesterday,bob,web_demo
successes in the past day in system for user bob,success,last24h,bob,system
display past 24hrs in web_demo for all users,show,last24h,*,web_demo
application errors since midnight in system for user frank,error,today,frank,system
show me since midnight in errors_demo for user alice,show,today,alice,errors_demo
application errors previous month in system for user charlie,error,last30d,charlie,system
login failures yesterday in web_demo for user frank,failure,yesterday,frank,web_demo
failed logins since this morning in auth for all users,failure,today,*,auth
auth failures last 24 hours in errors_demo for all users,failure,last24h,*,errors_demo
application errors since thursday in system for user david,error,thisweek,david,system
failed logins in the past day in web_demo for user david,failure,last24h,david,web_demo
successful logins this week in web_demo for user erin,success,thisweek,erin,web_demo
successful logins in the past day in auth for user alice,success,last24h,alice,auth
web errors past 24hrs in auth for user frank,error,last24h,frank,auth
successes since the start of this week in errors_demo for user alice,success,thisweek,alice,errors_demo
logins that worked last month in errors_demo for user charlie,success,last30d,charlie,errors_demo
display the day before today in auth for user erin,show,yesterday,erin,auth
auth failures since tuesday in system for all users,failure,thisweek,*,system
show me last night in auth for user bob,show,yesterday,bob,auth
fetch past 24hrs in auth for user erin,show,last24h,erin,auth
logins that worked yesterday in web_demo for user charlie,success,yesterday,charlie,web_demo
display since midnight in web_demo for user erin,show,today,erin,web_demo
successes since this morning in web_demo for user charlie,success,today,charlie,web_demo
successes this weekend in errors_demo for user bob,success,thisweek,bob,errors_demo
login failures today in errors_demo for user erin,failure,today,erin,errors_demo
successes in the past day in errors_demo for user alice,success,last24h,alice,errors_demo
system errors earlier today in system for all users,error,today,*,system
logins that worked last weekend in system for user alice,success,lastweek,alice,system
failed logins since friday in errors_demo for user david,failure,thisweek,david,errors_demo
logins that worked since midnight in system for all users,success,today,*,system
fetch in the past day in errors_demo for user bob,show,last24h,bob,errors_demo
list the day before today in errors_demo for user erin,show,yesterday,erin,errors_demo
logins that worked in the last week in system for all users,success,lastweek,*,system
failed logins since wednesday in system for user erin,failure,thisweek,erin,system
login failures since thursday in web_demo for user charlie,failure,thisweek,charlie,web_demo
successful logins the day before today in system for user erin,success,yesterday,erin,system
successful logins since midnight in errors_demo for all users,success,today,*,errors_demo
logins that worked last weekend in auth for user frank,success,lastweek,frank,auth
successes the day before today in errors_demo for user erin,success,yesterday,erin,errors_demo
logins that worked last night in web_demo for user bob,success,yesterday,bob,web_demo
login failures last 24 hours in errors_demo for all users,failure,last24h,*,errors_demo
application errors since yesterday in auth for user frank,error,last24h,frank,auth
failed logins in the past day in web_demo for all users,failure,last24h,*,web_demo
list last night in system for user frank,show,yesterday,frank,system
fetch the day before today in system for all users,show,yesterday,*,system
failed logins over the weekend in web_demo for user charlie,failure,lastweek,charlie,web_demo
application errors yesterday in errors_demo for user alice,error,yesterday,alice,errors_demo
display since wednesday in system for user david,show,thisweek,david,system
web errors the day before today in system for all users,error,yesterday,*,system
system errors last week in system for user alice,error,lastweek,alice,system
show me past 30 days in auth for user alice,show,last30d,alice,auth
successful logins since the start of this week in web_demo for user david,success,thisweek,david,web_demo
application errors in the last week in web_demo for user alice,error,lastweek,alice,web_demo
failed logins past 30 days in system for user alice,failure,last30d,alice,system
successes month to date in system for user alice,success,last30d,alice,system
fetch since tuesday in errors_demo for user bob,show,thisweek,bob,errors_demo
application errors the day before today in errors_demo for all users,error,yesterday,*,errors_demo
show me last night in errors_demo for all users,show,yesterday,*,errors_demo
display last weekend in system for user frank,show,lastweek,frank,system
auth failures over the weekend in web_demo for user erin,failure,lastweek,erin,web_demo
failed logins since friday in system for user erin,failure,thisweek,erin,system
auth failures last 24 hours in web_demo for user charlie,failure,last24h,charlie,web_demo
logins that worked earlier today in web_demo for user frank,success,today,frank,web_demo
web errors since the start of this week in system for user frank,error,thisweek,frank,system
auth failures yesterday in web_demo for all users,failure,yesterday,*,web_demo
critical errors since the start of this week in errors_demo for user erin,error,thisweek,erin,errors_demo
failed logins yesterday in system for user frank,failure,yesterday,frank,system
critical errors last night in errors_demo for user alice,error,yesterday,alice,errors_demo
show me yesterday in web_demo for user alice,show,yesterday,alice,web_demo
list this weekend in auth for all users,show,thisweek,*,auth
login failures since friday in errors_demo for user david,failure,thisweek,david,errors_demo
login failures the day before today in auth for all users,failure,yesterday,*,auth
application errors last month in system for user bob,error,last30d,bob,system
application errors last weekend in errors_demo for all users,error,lastweek,*,errors_demo
critical errors last 24 hours in errors_demo for user frank,error,last24h,frank,errors_demo
successful logins since wednesday in web_demo for user alice,success,thisweek,alice,web_demo
show me yesterday in auth for user charlie,show,yesterday,charlie,auth
fetch over the weekend in system for all users,show,lastweek,*,system
logins that worked last weekend in errors_demo for user frank,success,lastweek,frank,errors_demo
logins that worked since yesterday in system for user erin,success,last24h,erin,system
application errors the day before today in system for user david,error,yesterday,david,system
display the day before today in system for user bob,show,yesterday,bob,system
login failures last 24 hours in auth for user frank,failure,last24h,frank,auth
system errors last night in web_demo for user alice,error,yesterday,alice,web_demo
display past month in system for user frank,show,last30d,frank,system
show me over the weekend in system for all users,show,lastweek,*,system
failed logins since midnight in errors_demo for user alice,failure,today,alice,errors_demo
failed logins last weekend in auth for user frank,failure,lastweek,frank,auth
auth failures last week in system for user frank,failure,lastweek,frank,system
successful logins since yesterday in system for user david,success,last24h,david,system
list since wednesday in errors_demo for user bob,show,thisweek,bob,errors_demo
failed logins since wednesday in system for user charlie,failure,thisweek,charlie,system
logins that worked since thursday in errors_demo for user alice,success,thisweek,alice,errors_demo
login failures since monday in system for user alice,failure,thisweek,alice,system
login failures last week in web_demo for user frank,failure,lastweek,frank,web_demo
auth failures month to date in web_demo for user charlie,failure,last30d,charlie,web_demo
fetch since midnight in web_demo for user david,show,today,david,web_demo
auth failures last week in system for all users,failure,lastweek,*,system
successes over the weekend in system for user charlie,success,lastweek,charlie,system
display past 30 days in system for user alice,show,last30d,alice,system
failed logins last night in auth for user bob,failure,yesterday,bob,auth
successful logins in the last month in auth for user alice,success,last30d,alice,auth
display this week in web_demo for user charlie,show,thisweek,charlie,web_demo
successful logins last 24 hours in web_demo for user charlie,success,last24h,charlie,web_demo
successes since the start of this week in system for user bob,success,thisweek,bob,system
successes so far this month in errors_demo for user alice,success,last30d,alice,errors_demo
failed logins past week in auth for user frank,failure,lastweek,frank,auth
critical errors last night in errors_demo for user alice,error,yesterday,alice,errors_demo
display yesterday in system for user frank,show,yesterday,frank,system
system errors since yesterday in errors_demo for all users,error,last24h,*,errors_demo
application errors past 30 days in errors_demo for user erin,error,last30d,erin,errors_demo
application errors so far this month in system for user bob,error,last30d,bob,system
list last night in system for user frank,show,yesterday,frank,system
successful logins past week in web_demo for user david,success,lastweek,david,web_demo
display since midnight in system for user bob,show,today,bob,system
web errors this week in auth for user bob,error,thisweek,bob,auth
auth failures this weekend in system for user charlie,failure,thisweek,charlie,system
failed logins last 24 hours in errors_demo for user bob,failure,last24h,bob,errors_demo
successes since the start of this week in web_demo for user alice,success,thisweek,alice,web_demo
auth failures in the last month in system for all users,failure,last30d,*,system
successes since thursday in auth for user frank,success,thisweek,frank,auth
login failures since midnight in auth for user alice,failure,today,alice,auth
successful logins this month in auth for user david,success,last30d,david,auth
failed logins last month in auth for user bob,failure,last30d,bob,auth
successes today in errors_demo for user charlie,success,today,charlie,errors_demo
auth failures last night in web_demo for user charlie,failure,yesterday,charlie,web_demo
successful logins since tuesday in errors_demo for user alice,success,thisweek,alice,errors_demo
successes the day before today in system for user bob,success,yesterday,bob,system
application errors earlier today in auth for user frank,error,today,frank,auth
show me previous month in auth for user bob,show,last30d,bob,auth
system errors last weekend in auth for all users,error,lastweek,*,auth
auth failures last night in system for user bob,failure,yesterday,bob,system
show me since this morning in auth for user david,show,today,david,auth
fetch since monday in auth for user frank,show,thisweek,frank,auth
failed logins since yesterday in web_demo for user erin,failure,last24h,erin,web_demo
login failures yesterday in errors_demo for user david,failure,yesterday,david,errors_demo
login failures this weekend in auth for user david,failure,thisweek,david,auth
successes since monday in web_demo for user david,success,thisweek,david,web_demo
fetch since monday in errors_demo for user frank,show,thisweek,frank,errors_demo
system errors earlier today in errors_demo for all users,error,today,*,errors_demo
fetch last weekend in auth for user david,show,lastweek,david,auth
failed logins since midnight in system for user erin,failure,today,erin,system
fetch since the start of this week in errors_demo for user david,show,thisweek,david,errors_demo
application errors in the past day in system for user alice,error,last24h,alice,system
fetch last weekend in auth for user bob,show,lastweek,bob,auth
show me last month in auth for user david,show,last30d,david,auth
list over the weekend in system for user frank,show,lastweek,frank,system
successful logins last 24 hours in web_demo for all users,success,last24h,*,web_demo
login failures last 24 hours in system for user alice,failure,last24h,alice,system
system errors last weekend in system for user bob,error,lastweek,bob,system
critical errors past 30 days in auth for user alice,error,last30d,alice,auth
logins that worked since friday in auth for user frank,success,thisweek,frank,auth
web errors yesterday in errors_demo for user david,error,yesterday,david,errors_demo
login failures last 30 days in web_demo for user alice,failure,last30d,alice,web_demo
auth failures last 30 days in auth for user bob,failure,last30d,bob,auth
successful logins over the weekend in errors_demo for user frank,success,lastweek,frank,errors_demo
list so far this month in auth for user alice,show,last30d,alice,auth
application errors in the past day in system for all users,error,last24h,*,system
display last 24 hours in auth for user alice,show,last24h,alice,auth
web errors last weekend in auth for user frank,error,lastweek,frank,auth
fetch last 24 hours in errors_demo for user bob,show,last24h,bob,errors_demo
successes previous month in system for user erin,success,last30d,erin,system
show me past 24hrs in auth for user frank,show,last24h,frank,auth
list over the weekend in web_demo for user erin,show,lastweek,erin,web_demo
display past month in auth for user erin,show,last30d,erin,auth
display since yesterday in web_demo for user erin,show,last24h,erin,web_demo
successful logins yesterday in errors_demo for user erin,success,yesterday,erin,errors_demo
critical errors since midnight in auth for user alice,error,today,alice,auth
login failures in the past day in web_demo for user bob,failure,last24h,bob,web_demo
show me in the past day in web_demo for user alice,show,last24h,alice,web_demo
logins that worked last night in auth for user david,success,yesterday,david,auth
critical errors yesterday in system for user alice,error,yesterday,alice,system
web errors since friday in system for user bob,error,thisweek,bob,system
auth failures since yesterday in errors_demo for user bob,failure,last24h,bob,errors_demo
display today in web_demo for user david,show,today,david,web_demo
login failures yesterday in errors_demo for user david,failure,yesterday,david,errors_demo
logins that worked the day before today in auth for all users,success,yesterday,*,auth
login failures last weekend in errors_demo for user frank,failure,lastweek,frank,errors_demo
auth failures in the last week in auth for user charlie,failure,lastweek,charlie,auth
fetch last week in web_demo for user alice,show,lastweek,alice,web_demo
show me previous month in auth for user erin,show,last30d,erin,auth
logins that worked last 24 hours in system for user erin,success,last24h,erin,system
auth failures last week in web_demo for user charlie,failure,lastweek,charlie,web_demo
show me since tuesday in system for all users,show,thisweek,*,system
application errors in the past day in system for user erin,error,last24h,erin,system
show me since yesterday in system for all users,show,last24h,*,system
show me previous month in system for all users,show,last30d,*,system
display yesterday in web_demo for user erin,show,yesterday,erin,web_demo
critical errors since monday in system for all users,error,thisweek,*,system
login failures past 24hrs in errors_demo for user frank,failure,last24h,frank,errors_demo
critical errors last week in system for user alice,error,lastweek,alice,system
successful logins since this morning in web_demo for user alice,success,today,alice,web_demo
fetch previous month in auth for user bob,show,last30d,bob,auth
login failures since tuesday in web_demo for user erin,failure,thisweek,erin,web_demo
successful logins this week in errors_demo for user bob,success,thisweek,bob,errors_demo
application errors past week in web_demo for user bob,error,lastweek,bob,web_demo
critical errors in the past day in web_demo for all users,error,last24h,*,web_demo
failed logins the day before today in system for user alice,failure,yesterday,alice,system
display yesterday in web_demo for user alice,show,yesterday,alice,web_demo
successes yesterday in web_demo for user bob,success,yesterday,bob,web_demo
failed logins since yesterday in errors_demo for user david,failure,last24h,david,errors_demo
system errors since yesterday in web_demo for user alice,error,last24h,alice,web_demo
fetch since midnight in errors_demo for user erin,show,today,erin,errors_demo
show me yesterday in errors_demo for user erin,show,yesterday,erin,errors_demo
logins that worked since wednesday in system for user bob,success,thisweek,bob,system
display yesterday in auth for user frank,show,yesterday,frank,auth
web errors in the past day in errors_demo for user david,error,last24h,david,errors_demo
auth failures over the weekend in errors_demo for all users,failure,lastweek,*,errors_demo
system errors since yesterday in errors_demo for user david,error,last24h,david,errors_demo
display since this morning in auth for user charlie,show,today,charlie,auth
login failures yesterday in auth for user bob,failure,yesterday,bob,auth
logins that worked past 24hrs in errors_demo for user alice,success,last24h,alice,errors_demo
display since thursday in web_demo for user charlie,show,thisweek,charlie,web_demo
successes month to date in auth for user charlie,success,last30d,charlie,auth
failed logins earlier today in auth for user frank,failure,today,frank,auth
logins that worked past 30 days in auth for user frank,success,last30d,frank,auth
logins that worked since this morning in errors_demo for user charlie,success,today,charlie,errors_demo
display past month in auth for user bob,show,last30d,bob,auth
successful logins past 30 days in web_demo for user alice,success,last30d,alice,web_demo
web errors last month in system for user david,error,last30d,david,system
application errors yesterday in system for all users,error,yesterday,*,system
auth failures over the weekend in system for user david,failure,lastweek,david,system
list earlier today in system for user frank,show,today,frank,system
display past month in web_demo for user erin,show,last30d,erin,web_demo
login failures earlier today in auth for user bob,failure,today,bob,auth
failed logins since wednesday in errors_demo for user alice,failure,thisweek,alice,errors_demo
display so far this month in auth for user bob,show,last30d,bob,auth
show me in the last month in system for all users,show,last30d,*,system
application errors since friday in web_demo for user frank,error,thisweek,frank,web_demo
list in the last week in system for user frank,show,lastweek,frank,system
logins that worked past 24hrs in errors_demo for user alice,success,last24h,alice,errors_demo
display since the start of this week in auth for user bob,show,thisweek,bob,auth
logins that worked so far this month in errors_demo for user david,success,last30d,david,errors_demo
logins that worked since monday in errors_demo for all users,success,thisweek,*,errors_demo
failed logins last week in errors_demo for user alice,failure,lastweek,alice,errors_demo
login failures since yesterday in errors_demo for user erin,failure,last24h,erin,errors_demo
logins that worked past 24hrs in errors_demo for user bob,success,last24h,bob,errors_demo
web errors yesterday in errors_demo for user charlie,error,yesterday,charlie,errors_demo
auth failures last night in auth for user charlie,failure,yesterday,charlie,auth
critical errors past 24hrs in auth for user david,error,last24h,david,auth
successful logins past month in web_demo for user alice,success,last30d,alice,web_demo
login failures month to date in errors_demo for user frank,failure,last30d,frank,errors_demo
critical errors the day before today in errors_demo for all users,error,yesterday,*,errors_demo
auth failures past 24hrs in web_demo for user alice,failure,last24h,alice,web_demo
login failures since wednesday in errors_demo for user charlie,failure,thisweek,charlie,errors_demo
application errors earlier today in errors_demo for user charlie,error,today,charlie,errors_demo
failed logins last week in web_demo for user charlie,failure,lastweek,charlie,web_demo
system errors since yesterday in system for user david,error,last24h,david,system
login failures last 24 hours in auth for all users,failure,last24h,*,auth
web errors previous month in errors_demo for user charlie,error,last30d,charlie,errors_demo
list last 24 hours in auth for user bob,show,last24h,bob,auth
auth failures last weekend in errors_demo for user charlie,failure,lastweek,charlie,errors_demo
web errors previous month in system for user erin,error,last30d,erin,system
failed logins earlier today in errors_demo for user david,failure,today,david,errors_demo
application errors last weekend in errors_demo for user erin,error,lastweek,erin,errors_demo
critical errors the day before today in system for user bob,error,yesterday,bob,system
login failures since wednesday in auth for user alice,failure,thisweek,alice,auth
auth failures this month in errors_demo for user charlie,failure,last30d,charlie,errors_demo
fetch last week in web_demo for all users,show,lastweek,*,web_demo
failed logins since thursday in errors_demo for user charlie,failure,thisweek,charlie,errors_demo
application errors yesterday in auth for user charlie,error,yesterday,charlie,auth
login failures past month in system for user bob,failure,last30d,bob,system
show me this weekend in web_demo for user erin,show,thisweek,erin,web_demo
show me last week in web_demo for user charlie,show,lastweek,charlie,web_demo
successes in the last week in web_demo for user charlie,success,lastweek,charlie,web_demo
web errors today so far in web_demo for all users,error,today,*,web_demo
successful logins this weekend in web_demo for all users,success,thisweek,*,web_demo
display last 24 hours in web_demo for user erin,show,last24h,erin,web_demo
successful logins last night in system for user frank,success,yesterday,frank,system
show me in the last week in auth for user erin,show,lastweek,erin,auth
successes today in errors_demo for user bob,success,today,bob,errors_demo
login failures since yesterday in auth for user charlie,failure,last24h,charlie,auth
successes last night in web_demo for user bob,success,yesterday,bob,web_demo
fetch since yesterday in auth for user frank,show,last24h,frank,auth
successful logins yesterday in web_demo for user bob,success,yesterday,bob,web_demo
display since thursday in web_demo for user erin,show,thisweek,erin,web_demo
successes in the past day in web_demo for user erin,success,last24h,erin,web_demo
auth failures last 24 hours in web_demo for user charlie,failure,last24h,charlie,web_demo
show me last month in errors_demo for user erin,show,last30d,erin,errors_demo
failed logins last weekend in errors_demo for user erin,failure,lastweek,erin,errors_demo
web errors the day before today in web_demo for user alice,error,yesterday,alice,web_demo
login failures since thursday in auth for user bob,failure,thisweek,bob,auth
