nl_query,action,time,user,source,structured_query
give me all upload events by user anonymous since midnight in database,upload,today,anonymous,errors_demo,action=upload time=today user=anonymous sourcetype=database
list all connection events by user bob today in machine,access,today,bob,errors_demo,action=access time=today user=bob sourcetype=host
find all failed login events by user anonymous this month in machine,failure,last30d,anonymous,errors_demo,action=failure time=last30d user=anonymous sourcetype=host
display all request events by user root in the last 24 hours in machine,access,today,root,errors_demo,action=access time=today user=root sourcetype=host
display all delete events last 24 hours in server,deletion,last24h,*,errors_demo,action=deletion time=last24h sourcetype=host
pull up all delete events by user bob past 60 minutes in db,deletion,last1h,bob,errors_demo,action=deletion time=last1h user=bob sourcetype=database
pull up all auth success events by user anonymous yesterday in secure shell,success,yesterday,anonymous,syslog,action=success time=yesterday user=anonymous sourcetype=ssh
give me all logout events by user root this week in web server,logout,last7d,root,access_combined,action=logout time=last7d user=root sourcetype=web
display all failed login events by user bob the previous day in filesystem,failure,yesterday,bob,errors_demo,action=failure time=yesterday user=bob sourcetype=filesystem
pull up all file upload events by user anonymous past week in file system,upload,last7d,anonymous,errors_demo,action=upload time=last7d user=anonymous sourcetype=filesystem
show me all auth failure events by user anonymous since yesterday in authentication log,failure,last24h,anonymous,syslog,action=failure time=last24h user=anonymous sourcetype=auth
list all failed login events by user anonymous the previous day in secure shell,failure,yesterday,anonymous,syslog,action=failure time=yesterday user=anonymous sourcetype=ssh
find all successful login events by user bob today in file system,success,today,bob,errors_demo,action=success time=today user=bob sourcetype=filesystem
list all file download events by user anonymous this week in server,download,last7d,anonymous,errors_demo,action=download time=last7d user=anonymous sourcetype=host
display all file upload events by user bob past 60 minutes in ssh,upload,last1h,bob,syslog,action=upload time=last1h user=bob sourcetype=ssh
list all file upload events by user anonymous since yesterday in authentication log,upload,last24h,anonymous,syslog,action=upload time=last24h user=anonymous sourcetype=auth
pull up all sign off events by user anonymous since midnight in apache,logout,today,anonymous,access_combined,action=logout time=today user=anonymous sourcetype=web
list all successful login events by user anonymous today in machine,success,today,anonymous,errors_demo,action=success time=today user=anonymous sourcetype=host
display all authentication events by user alice last 24 hours in machine,login,last24h,alice,errors_demo,action=login time=last24h user=alice sourcetype=host
display all request events by user root since yesterday in nginx,access,last24h,root,access_combined,action=access time=last24h user=root sourcetype=web
pull up all download events by user root since midnight in db,download,today,root,errors_demo,action=download time=today user=root sourcetype=database
list all crash events by user root past week in security log,error,last7d,root,syslog,action=error time=last7d user=root sourcetype=auth
pull up all successful login events by user admin last 24 hours in secure shell,success,last24h,admin,syslog,action=success time=last24h user=admin sourcetype=ssh
list all login events by user root yesterday in ssh,login,yesterday,root,syslog,action=login time=yesterday user=root sourcetype=ssh
pull up all access events in the last 24 hours in database,access,today,*,errors_demo,action=access time=today sourcetype=database
display all download events by user alice last 7 days in file system,download,last7d,alice,errors_demo,action=download time=last7d user=alice sourcetype=filesystem
show me all logout events by user jsmith last 30 days in file system,logout,last30d,jsmith,errors_demo,action=logout time=last30d user=jsmith sourcetype=filesystem
find all authentication events by user jsmith last 30 days in filesystem,login,last30d,jsmith,errors_demo,action=login time=last30d user=jsmith sourcetype=filesystem
give me all logins events by user root this month in database,login,last30d,root,errors_demo,action=login time=last30d user=root sourcetype=database
list all logins events by user anonymous last 30 days in database,login,last30d,anonymous,errors_demo,action=login time=last30d user=anonymous sourcetype=database
list all failure events by user root this month in authentication log,error,last30d,root,syslog,action=error time=last30d user=root sourcetype=auth
give me all authentication events by user bob last 7 days in server,login,last7d,bob,errors_demo,action=login time=last7d user=bob sourcetype=host
list all upload events by user anonymous past 60 minutes in machine,upload,last1h,anonymous,errors_demo,action=upload time=last1h user=anonymous sourcetype=host
show me all login failure events by user alice since midnight in apache,failure,today,alice,access_combined,action=failure time=today user=alice sourcetype=web
give me all successful login events by user root this month in secure shell,success,last30d,root,syslog,action=success time=last30d user=root sourcetype=ssh
pull up all auth failure events by user alice this week in auth log,failure,last7d,alice,syslog,action=failure time=last7d user=alice sourcetype=auth
find all connection events by user admin last 30 days in nginx,access,last30d,admin,access_combined,action=access time=last30d user=admin sourcetype=web
give me all request events by user alice last 7 days in file system,access,last7d,alice,errors_demo,action=access time=last7d user=alice sourcetype=filesystem
display all logout events in the last 24 hours in machine,logout,today,*,errors_demo,action=logout time=today sourcetype=host
show me all logout events by user root since yesterday in file system,logout,last24h,root,errors_demo,action=logout time=last24h user=root sourcetype=filesystem
give me all failure events by user anonymous this month in security log,error,last30d,anonymous,syslog,action=error time=last30d user=anonymous sourcetype=auth
show me all delete events by user root last 30 days in ssh,deletion,last30d,root,syslog,action=deletion time=last30d user=root sourcetype=ssh
list all failed login events by user jsmith yesterday in file system,failure,yesterday,jsmith,errors_demo,action=failure time=yesterday user=jsmith sourcetype=filesystem
find all file deletion events in the last 24 hours in ssh,deletion,today,*,syslog,action=deletion time=today sourcetype=ssh
give me all access events by user admin since midnight in database,access,today,admin,errors_demo,action=access time=today user=admin sourcetype=database
find all connection events by user anonymous yesterday in ssh,access,yesterday,anonymous,syslog,action=access time=yesterday user=anonymous sourcetype=ssh
show me all logout events by user anonymous in the last 24 hours in server,logout,today,anonymous,errors_demo,action=logout time=today user=anonymous sourcetype=host
show me all authentication events last 7 days in filesystem,login,last7d,*,errors_demo,action=login time=last7d sourcetype=filesystem
list all download events by user alice yesterday in server,download,yesterday,alice,errors_demo,action=download time=yesterday user=alice sourcetype=host
list all sign off events by user jsmith today in machine,logout,today,jsmith,errors_demo,action=logout time=today user=jsmith sourcetype=host
list all file download events by user alice last 30 days in machine,download,last30d,alice,errors_demo,action=download time=last30d user=alice sourcetype=host
pull up all service restart events by user bob this week in server,restart,last7d,bob,errors_demo,action=restart time=last7d user=bob sourcetype=host
show me all sign off events by user admin past week in db,logout,last7d,admin,errors_demo,action=logout time=last7d user=admin sourcetype=database
display all login failure events by user anonymous this week in host,failure,last7d,anonymous,errors_demo,action=failure time=last7d user=anonymous sourcetype=host
list all auth failure events by user bob last 24 hours in web server,failure,last24h,bob,access_combined,action=failure time=last24h user=bob sourcetype=web
show me all connection events last 24 hours in database,access,last24h,*,errors_demo,action=access time=last24h sourcetype=database
find all service restart events by user anonymous yesterday in database,restart,yesterday,anonymous,errors_demo,action=restart time=yesterday user=anonymous sourcetype=database
pull up all download events by user admin in the last 24 hours in security log,download,today,admin,syslog,action=download time=today user=admin sourcetype=auth
pull up all delete events by user anonymous today in ssh,deletion,today,anonymous,syslog,action=deletion time=today user=anonymous sourcetype=ssh
list all login events by user jsmith last hour in database,login,last1h,jsmith,errors_demo,action=login time=last1h user=jsmith sourcetype=database
list all upload events last 30 days in authentication log,upload,last30d,*,syslog,action=upload time=last30d sourcetype=auth
display all delete events by user bob this week in file system,deletion,last7d,bob,errors_demo,action=deletion time=last7d user=bob sourcetype=filesystem
give me all failed login events by user bob since yesterday in secure shell,failure,last24h,bob,syslog,action=failure time=last24h user=bob sourcetype=ssh
find all delete events by user bob since midnight in machine,deletion,today,bob,errors_demo,action=deletion time=today user=bob sourcetype=host
show me all logins events by user jsmith last 30 days in secure shell,login,last30d,jsmith,syslog,action=login time=last30d user=jsmith sourcetype=ssh
display all file upload events by user anonymous in the last 24 hours in nginx,upload,today,anonymous,access_combined,action=upload time=today user=anonymous sourcetype=web
pull up all upload events by user jsmith past week in database,upload,last7d,jsmith,errors_demo,action=upload time=last7d user=jsmith sourcetype=database
list all restart events since yesterday in host,restart,last24h,*,errors_demo,action=restart time=last24h sourcetype=host
find all logout events by user jsmith since midnight in server,logout,today,jsmith,errors_demo,action=logout time=today user=jsmith sourcetype=host
display all sign off events last 30 days in host,logout,last30d,*,errors_demo,action=logout time=last30d sourcetype=host
display all file upload events by user root in the last 24 hours in host,upload,today,root,errors_demo,action=upload time=today user=root sourcetype=host
find all service restart events by user alice this month in ssh,restart,last30d,alice,syslog,action=restart time=last30d user=alice sourcetype=ssh
give me all login events last hour in security log,login,last1h,*,syslog,action=login time=last1h sourcetype=auth
find all file upload events by user bob since yesterday in nginx,upload,last24h,bob,access_combined,action=upload time=last24h user=bob sourcetype=web
find all logout events by user bob past 60 minutes in database,logout,last1h,bob,errors_demo,action=logout time=last1h user=bob sourcetype=database
give me all download events last 30 days in authentication log,download,last30d,*,syslog,action=download time=last30d sourcetype=auth
list all service restart events by user admin past 60 minutes in security log,restart,last1h,admin,syslog,action=restart time=last1h user=admin sourcetype=auth
pull up all upload events by user anonymous this month in server,upload,last30d,anonymous,errors_demo,action=upload time=last30d user=anonymous sourcetype=host
find all auth success events by user alice yesterday in authentication log,success,yesterday,alice,syslog,action=success time=yesterday user=alice sourcetype=auth
find all service restart events by user admin last 7 days in file system,restart,last7d,admin,errors_demo,action=restart time=last7d user=admin sourcetype=filesystem
display all connection events in the last 24 hours in nginx,access,today,*,access_combined,action=access time=today sourcetype=web
pull up all restart events by user jsmith last 24 hours in file system,restart,last24h,jsmith,errors_demo,action=restart time=last24h user=jsmith sourcetype=filesystem
show me all upload events by user anonymous last 30 days in web server,upload,last30d,anonymous,access_combined,action=upload time=last30d user=anonymous sourcetype=web
display all authentication events by user admin last 7 days in ssh,login,last7d,admin,syslog,action=login time=last7d user=admin sourcetype=ssh
show me all upload events by user admin the previous day in host,upload,yesterday,admin,errors_demo,action=upload time=yesterday user=admin sourcetype=host
display all file upload events by user anonymous the previous day in secure shell,upload,yesterday,anonymous,syslog,action=upload time=yesterday user=anonymous sourcetype=ssh
display all successful login events by user admin past week in security log,success,last7d,admin,syslog,action=success time=last7d user=admin sourcetype=auth
list all file download events this week in apache,download,last7d,*,access_combined,action=download time=last7d sourcetype=web
give me all auth failure events by user root today in database,failure,today,root,errors_demo,action=failure time=today user=root sourcetype=database
find all logins events by user admin since yesterday in nginx,login,last24h,admin,access_combined,action=login time=last24h user=admin sourcetype=web
find all download events by user root since midnight in apache,download,today,root,access_combined,action=download time=today user=root sourcetype=web
show me all restart events by user bob since yesterday in apache,restart,last24h,bob,access_combined,action=restart time=last24h user=bob sourcetype=web
pull up all successful login events by user admin past 60 minutes in nginx,success,last1h,admin,access_combined,action=success time=last1h user=admin sourcetype=web
find all service restart events by user admin last 30 days in machine,restart,last30d,admin,errors_demo,action=restart time=last30d user=admin sourcetype=host
list all authentication events by user bob past 60 minutes in server,login,last1h,bob,errors_demo,action=login time=last1h user=bob sourcetype=host
show me all authentication events by user bob past 60 minutes in auth log,login,last1h,bob,syslog,action=login time=last1h user=bob sourcetype=auth
pull up all service restart events by user root last hour in host,restart,last1h,root,errors_demo,action=restart time=last1h user=root sourcetype=host
show me all auth success events by user bob last hour in machine,success,last1h,bob,errors_demo,action=success time=last1h user=bob sourcetype=host
find all login events by user root since yesterday in database,login,last24h,root,errors_demo,action=login time=last24h user=root sourcetype=database
display all login events by user root this month in host,login,last30d,root,errors_demo,action=login time=last30d user=root sourcetype=host
find all access events the previous day in security log,access,yesterday,*,syslog,action=access time=yesterday sourcetype=auth
show me all upload events by user jsmith the previous day in security log,upload,yesterday,jsmith,syslog,action=upload time=yesterday user=jsmith sourcetype=auth
pull up all delete events by user admin last hour in authentication log,deletion,last1h,admin,syslog,action=deletion time=last1h user=admin sourcetype=auth
list all sign off events past 60 minutes in secure shell,logout,last1h,*,syslog,action=logout time=last1h sourcetype=ssh
list all auth success events last 7 days in apache,success,last7d,*,access_combined,action=success time=last7d sourcetype=web
pull up all request events by user admin last 30 days in nginx,access,last30d,admin,access_combined,action=access time=last30d user=admin sourcetype=web
find all download events last 30 days in auth log,download,last30d,*,syslog,action=download time=last30d sourcetype=auth
find all request events by user alice the previous day in nginx,access,yesterday,alice,access_combined,action=access time=yesterday user=alice sourcetype=web
find all connection events by user admin this month in web server,access,last30d,admin,access_combined,action=access time=last30d user=admin sourcetype=web
find all restart events by user alice last hour in authentication log,restart,last1h,alice,syslog,action=restart time=last1h user=alice sourcetype=auth
show me all failure events by user root in the last 24 hours in ssh,error,today,root,syslog,action=error time=today user=root sourcetype=ssh
show me all file upload events by user admin since yesterday in filesystem,upload,last24h,admin,errors_demo,action=upload time=last24h user=admin sourcetype=filesystem
give me all crash events since yesterday in machine,error,last24h,*,errors_demo,action=error time=last24h sourcetype=host
display all sign off events by user anonymous since yesterday in server,logout,last24h,anonymous,errors_demo,action=logout time=last24h user=anonymous sourcetype=host
pull up all successful login events by user admin yesterday in file system,success,yesterday,admin,errors_demo,action=success time=yesterday user=admin sourcetype=filesystem
find all failed login events by user anonymous this week in host,failure,last7d,anonymous,errors_demo,action=failure time=last7d user=anonymous sourcetype=host
pull up all sign off events by user bob last hour in db,logout,last1h,bob,errors_demo,action=logout time=last1h user=bob sourcetype=database
pull up all download events by user bob past week in ssh,download,last7d,bob,syslog,action=download time=last7d user=bob sourcetype=ssh
display all auth failure events by user jsmith today in database,failure,today,jsmith,errors_demo,action=failure time=today user=jsmith sourcetype=database
show me all request events by user jsmith last 30 days in authentication log,access,last30d,jsmith,syslog,action=access time=last30d user=jsmith sourcetype=auth
display all logins events by user anonymous last 7 days in secure shell,login,last7d,anonymous,syslog,action=login time=last7d user=anonymous sourcetype=ssh
find all access events this month in secure shell,access,last30d,*,syslog,action=access time=last30d sourcetype=ssh
display all service restart events by user root yesterday in server,restart,yesterday,root,errors_demo,action=restart time=yesterday user=root sourcetype=host
give me all connection events by user root yesterday in database,access,yesterday,root,errors_demo,action=access time=yesterday user=root sourcetype=database
give me all access events by user root the previous day in nginx,access,yesterday,root,access_combined,action=access time=yesterday user=root sourcetype=web
find all delete events by user jsmith last 24 hours in secure shell,deletion,last24h,jsmith,syslog,action=deletion time=last24h user=jsmith sourcetype=ssh
display all sign off events by user admin this month in server,logout,last30d,admin,errors_demo,action=logout time=last30d user=admin sourcetype=host
give me all login failure events by user jsmith since midnight in filesystem,failure,today,jsmith,errors_demo,action=failure time=today user=jsmith sourcetype=filesystem
display all login events by user alice since midnight in database,login,today,alice,errors_demo,action=login time=today user=alice sourcetype=database
list all file upload events by user anonymous last 30 days in secure shell,upload,last30d,anonymous,syslog,action=upload time=last30d user=anonymous sourcetype=ssh
list all sign off events by user jsmith last 24 hours in ssh,logout,last24h,jsmith,syslog,action=logout time=last24h user=jsmith sourcetype=ssh
find all login failure events by user bob past week in auth log,failure,last7d,bob,syslog,action=failure time=last7d user=bob sourcetype=auth
give me all restart events last 7 days in nginx,restart,last7d,*,access_combined,action=restart time=last7d sourcetype=web
pull up all login events by user anonymous past 60 minutes in auth log,login,last1h,anonymous,syslog,action=login time=last1h user=anonymous sourcetype=auth
find all logout events by user admin since midnight in nginx,logout,today,admin,access_combined,action=logout time=today user=admin sourcetype=web
display all download events by user root yesterday in file system,download,yesterday,root,errors_demo,action=download time=yesterday user=root sourcetype=filesystem
give me all sign off events by user jsmith last hour in db,logout,last1h,jsmith,errors_demo,action=logout time=last1h user=jsmith sourcetype=database
find all failed login events yesterday in ssh,failure,yesterday,*,syslog,action=failure time=yesterday sourcetype=ssh
find all file download events by user root in the last 24 hours in db,download,today,root,errors_demo,action=download time=today user=root sourcetype=database
pull up all sign off events by user root this month in database,logout,last30d,root,errors_demo,action=logout time=last30d user=root sourcetype=database
show me all failed login events by user admin since midnight in nginx,failure,today,admin,access_combined,action=failure time=today user=admin sourcetype=web
display all service restart events by user admin this month in auth log,restart,last30d,admin,syslog,action=restart time=last30d user=admin sourcetype=auth
pull up all file deletion events by user bob last 7 days in filesystem,deletion,last7d,bob,errors_demo,action=deletion time=last7d user=bob sourcetype=filesystem
show me all error events last 7 days in db,error,last7d,*,errors_demo,action=error time=last7d sourcetype=database
display all auth failure events by user jsmith the previous day in host,failure,yesterday,jsmith,errors_demo,action=failure time=yesterday user=jsmith sourcetype=host
list all file upload events by user bob since yesterday in auth log,upload,last24h,bob,syslog,action=upload time=last24h user=bob sourcetype=auth
find all login events by user anonymous last 7 days in db,login,last7d,anonymous,errors_demo,action=login time=last7d user=anonymous sourcetype=database
find all delete events by user jsmith yesterday in secure shell,deletion,yesterday,jsmith,syslog,action=deletion time=yesterday user=jsmith sourcetype=ssh
list all file deletion events by user jsmith past 60 minutes in secure shell,deletion,last1h,jsmith,syslog,action=deletion time=last1h user=jsmith sourcetype=ssh
show me all auth success events by user root last 24 hours in server,success,last24h,root,errors_demo,action=success time=last24h user=root sourcetype=host
find all failure events past 60 minutes in server,error,last1h,*,errors_demo,action=error time=last1h sourcetype=host
pull up all restart events by user admin since yesterday in filesystem,restart,last24h,admin,errors_demo,action=restart time=last24h user=admin sourcetype=filesystem
find all request events this month in db,access,last30d,*,errors_demo,action=access time=last30d sourcetype=database
pull up all file upload events last hour in secure shell,upload,last1h,*,syslog,action=upload time=last1h sourcetype=ssh
give me all file upload events by user admin today in filesystem,upload,today,admin,errors_demo,action=upload time=today user=admin sourcetype=filesystem
find all error events by user alice past week in secure shell,error,last7d,alice,syslog,action=error time=last7d user=alice sourcetype=ssh
give me all file upload events by user anonymous since yesterday in host,upload,last24h,anonymous,errors_demo,action=upload time=last24h user=anonymous sourcetype=host
find all file deletion events since yesterday in machine,deletion,last24h,*,errors_demo,action=deletion time=last24h sourcetype=host
pull up all successful login events by user anonymous since midnight in auth log,success,today,anonymous,syslog,action=success time=today user=anonymous sourcetype=auth
list all sign off events by user root since yesterday in filesystem,logout,last24h,root,errors_demo,action=logout time=last24h user=root sourcetype=filesystem
show me all download events by user admin yesterday in ssh,download,yesterday,admin,syslog,action=download time=yesterday user=admin sourcetype=ssh
show me all error events by user admin today in ssh,error,today,admin,syslog,action=error time=today user=admin sourcetype=ssh
find all auth success events by user alice this week in ssh,success,last7d,alice,syslog,action=success time=last7d user=alice sourcetype=ssh
pull up all file download events by user jsmith this month in security log,download,last30d,jsmith,syslog,action=download time=last30d user=jsmith sourcetype=auth
give me all file deletion events this week in security log,deletion,last7d,*,syslog,action=deletion time=last7d sourcetype=auth
display all crash events by user anonymous since yesterday in filesystem,error,last24h,anonymous,errors_demo,action=error time=last24h user=anonymous sourcetype=filesystem
display all auth success events by user anonymous in the last 24 hours in filesystem,success,today,anonymous,errors_demo,action=success time=today user=anonymous sourcetype=filesystem
pull up all successful login events last 24 hours in server,success,last24h,*,errors_demo,action=success time=last24h sourcetype=host
show me all crash events by user admin this week in secure shell,error,last7d,admin,syslog,action=error time=last7d user=admin sourcetype=ssh
give me all request events by user root this month in nginx,access,last30d,root,access_combined,action=access time=last30d user=root sourcetype=web
find all successful login events by user admin the previous day in secure shell,success,yesterday,admin,syslog,action=success time=yesterday user=admin sourcetype=ssh
pull up all logout events by user alice past week in ssh,logout,last7d,alice,syslog,action=logout time=last7d user=alice sourcetype=ssh
display all failure events past week in host,error,last7d,*,errors_demo,action=error time=last7d sourcetype=host
display all file deletion events by user alice since yesterday in db,deletion,last24h,alice,errors_demo,action=deletion time=last24h user=alice sourcetype=database
pull up all connection events by user anonymous today in web server,access,today,anonymous,access_combined,action=access time=today user=anonymous sourcetype=web
find all successful login events by user admin in the last 24 hours in file system,success,today,admin,errors_demo,action=success time=today user=admin sourcetype=filesystem
list all service restart events by user alice last 30 days in secure shell,restart,last30d,alice,syslog,action=restart time=last30d user=alice sourcetype=ssh
pull up all service restart events by user admin last 24 hours in db,restart,last24h,admin,errors_demo,action=restart time=last24h user=admin sourcetype=database
give me all access events by user jsmith since yesterday in filesystem,access,last24h,jsmith,errors_demo,action=access time=last24h user=jsmith sourcetype=filesystem
give me all failed login events by user admin past week in filesystem,failure,last7d,admin,errors_demo,action=failure time=last7d user=admin sourcetype=filesystem
list all file deletion events by user root today in nginx,deletion,today,root,access_combined,action=deletion time=today user=root sourcetype=web
find all logout events by user alice since yesterday in secure shell,logout,last24h,alice,syslog,action=logout time=last24h user=alice sourcetype=ssh
list all file upload events this month in host,upload,last30d,*,errors_demo,action=upload time=last30d sourcetype=host
list all sign off events by user alice last 7 days in ssh,logout,last7d,alice,syslog,action=logout time=last7d user=alice sourcetype=ssh
list all file upload events by user anonymous yesterday in file system,upload,yesterday,anonymous,errors_demo,action=upload time=yesterday user=anonymous sourcetype=filesystem
give me all service restart events by user alice last 24 hours in security log,restart,last24h,alice,syslog,action=restart time=last24h user=alice sourcetype=auth
list all sign off events by user admin in the last 24 hours in database,logout,today,admin,errors_demo,action=logout time=today user=admin sourcetype=database
display all upload events by user anonymous since yesterday in security log,upload,last24h,anonymous,syslog,action=upload time=last24h user=anonymous sourcetype=auth
find all auth success events by user anonymous in the last 24 hours in web server,success,today,anonymous,access_combined,action=success time=today user=anonymous sourcetype=web
show me all download events by user admin last 30 days in file system,download,last30d,admin,errors_demo,action=download time=last30d user=admin sourcetype=filesystem
pull up all download events since midnight in host,download,today,*,errors_demo,action=download time=today sourcetype=host
pull up all sign off events by user anonymous past week in file system,logout,last7d,anonymous,errors_demo,action=logout time=last7d user=anonymous sourcetype=filesystem
list all logout events last 30 days in apache,logout,last30d,*,access_combined,action=logout time=last30d sourcetype=web
pull up all login events by user alice today in ssh,login,today,alice,syslog,action=login time=today user=alice sourcetype=ssh
find all service restart events by user bob last 24 hours in server,restart,last24h,bob,errors_demo,action=restart time=last24h user=bob sourcetype=host
pull up all file upload events by user root yesterday in machine,upload,yesterday,root,errors_demo,action=upload time=yesterday user=root sourcetype=host
pull up all failed login events by user bob today in database,failure,today,bob,errors_demo,action=failure time=today user=bob sourcetype=database
give me all successful login events by user anonymous last hour in db,success,last1h,anonymous,errors_demo,action=success time=last1h user=anonymous sourcetype=database
find all sign off events by user root yesterday in file system,logout,yesterday,root,errors_demo,action=logout time=yesterday user=root sourcetype=filesystem
find all upload events by user jsmith yesterday in security log,upload,yesterday,jsmith,syslog,action=upload time=yesterday user=jsmith sourcetype=auth
display all file download events by user anonymous last 7 days in machine,download,last7d,anonymous,errors_demo,action=download time=last7d user=anonymous sourcetype=host
show me all sign off events by user root last hour in security log,logout,last1h,root,syslog,action=logout time=last1h user=root sourcetype=auth
display all file upload events by user anonymous this month in filesystem,upload,last30d,anonymous,errors_demo,action=upload time=last30d user=anonymous sourcetype=filesystem
display all file upload events last 7 days in apache,upload,last7d,*,access_combined,action=upload time=last7d sourcetype=web
list all auth failure events by user root yesterday in web server,failure,yesterday,root,access_combined,action=failure time=yesterday user=root sourcetype=web
display all access events last 24 hours in apache,access,last24h,*,access_combined,action=access time=last24h sourcetype=web
display all successful login events by user bob the previous day in security log,success,yesterday,bob,syslog,action=success time=yesterday user=bob sourcetype=auth
